log_id,user_id,session_id,item_id,action_type,quantity,timestamp,item_details
e3c14b70-d556-4bfa-81ad-a9e3ac6f2a7c,c9df1d30-b294-4fa0-9ed7-9b671e2bdde1,225b62a9-0efd-4248-8627-074483c14fea,item_0213,buy,4,2025-08-03T07:02:55.413690,"{""item_name"": ""ducimus"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""price"": 6031, ""currency"": ""gold""}"
73586ed7-9686-4227-9b78-1291d2b193fc,2aad8c06-466d-4ea3-a280-426bcc486984,0ff75735-dd59-4ff1-a514-ab1cf5c75959,item_0167,trade,3,2025-08-03T12:36:56.435860,"{""item_name"": ""non"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 8513, ""currency"": ""gold""}"
1b5a5276-375b-4359-a744-03cf7ab2af37,ebcf72e8-e36e-43e8-a38b-de1d0e0c6ce3,20e64c8c-9389-4d3a-8d1a-483711501719,item_0351,enhance,2,2025-07-11T04:09:10.245790,"{""item_name"": ""dolor"", ""item_type"": ""armor"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 4}"
0b5cc4cc-ca81-4194-a23b-ae543dbe6b0b,05952262-a2e3-44cb-bd1a-90744854f160,09a26894-c180-43ef-9e6a-0d071a85ddb5,item_0381,use,8,2025-07-22T14:06:39.347907,"{""item_name"": ""consectetur"", ""item_type"": ""accessory"", ""rarity"": ""epic""}"
731f5ec2-98e8-4ddf-821b-8ecaf90dc241,28fac729-284a-4718-af0e-66f1b4183e07,f85d99cd-4f7e-4b36-96c4-ed4e35644ab9,item_0189,sell,10,2025-07-11T17:25:18.678244,"{""item_name"": ""prove"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 2673, ""currency"": ""gold""}"
d283efa1-f316-45f3-b567-522cf0d65233,91cb28c8-efef-425d-b325-ba5f04f52a6a,9a26e523-3e27-4e81-b23d-4f6a35030028,item_0244,acquire,8,2025-07-05T19:12:07.050621,"{""item_name"": ""veritatis"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""acquire_method"": ""drop""}"
61217a3a-a62e-4cc5-b534-01789165b7c1,71f8621f-844b-436d-afa4-f8f72caec5c2,54239d48-11b6-4a70-b74b-a160704c2f14,item_0058,trade,1,2025-07-10T18:52:31.476401,"{""item_name"": ""natus"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""price"": 3574, ""currency"": ""coin""}"
198c58db-023f-42cb-bb0b-c52b791bbd82,d4005f3d-c274-4462-9d8e-2aa85d69112a,803c826d-faea-41d0-9564-10c320f80903,item_0126,synthesize,1,2025-07-20T18:30:29.927821,"{""item_name"": ""asperiores"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 7}"
3ae16d51-c9dd-45d3-810a-79e3101f70fa,f9c4c377-d2ef-4507-8e98-03dab5e7be21,503fddf5-e4b9-4bea-8f07-3049c8044fd2,item_0413,enhance,1,2025-08-01T21:31:20.143944,"{""item_name"": ""source"", ""item_type"": ""armor"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 10}"
a697f0fb-3210-4dea-9826-57b332828d12,1736357f-29f9-4034-9c96-836b207256fc,2aa3fe57-ef49-4b6c-8583-129062ef452c,item_0481,synthesize,10,2025-07-16T03:54:21.009287,"{""item_name"": ""bill"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 5}"
fd63b23f-41c6-43a4-91e8-0f3e70a16b66,e06d056f-dfb1-45d1-999c-77c324274d4e,836d6fdc-c0e5-46e9-bf22-84a43c0b9724,item_0011,acquire,8,2025-07-14T18:32:39.800015,"{""item_name"": ""optio"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""acquire_method"": ""purchase""}"
63fe4b00-fe84-4669-9252-21dac2a519d7,bee0504a-6648-49d5-bb4a-011ac2fe5eaf,6653f436-ae25-46a3-9d71-098f8e51a9dc,item_0067,acquire,2,2025-07-20T05:57:51.771393,"{""item_name"": ""loss"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""acquire_method"": ""gift""}"
dc141ded-950a-4ae0-928e-5dadf17f44c8,bd6e0abf-4d4b-49e2-b091-16f1ac197b4b,2dec310b-986a-40b0-8a9e-82324162a227,item_0299,sell,4,2025-07-11T22:03:45.616393,"{""item_name"": ""laudantium"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 120, ""currency"": ""coin""}"
d148a624-8474-484a-b9e6-40ddc80ccc9c,0b3ba4bf-8506-4178-91cb-f1d77be44799,3745d190-aae6-4688-8337-24a227a24690,item_0261,use,3,2025-07-15T00:03:58.857039,"{""item_name"": ""whom"", ""item_type"": ""accessory"", ""rarity"": ""common""}"
d24f6e5c-ab59-4c04-952e-41dd0e5e1e7b,c0e9f0ce-09ad-4bae-807a-b916379ea428,a66e8fc0-e65d-4b9d-84f6-c242e3a33c34,item_0459,sell,4,2025-07-18T02:51:10.277907,"{""item_name"": ""under"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 1575, ""currency"": ""coin""}"
fc10ecb2-4a62-4afd-93b6-a6acb15a11d3,c9df1d30-b294-4fa0-9ed7-9b671e2bdde1,3c8a1094-474b-4f09-9c88-42c20dedfcb8,item_0263,acquire,8,2025-07-30T11:05:43.749642,"{""item_name"": ""aliquam"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""acquire_method"": ""purchase""}"
8782a0a2-2110-4ea1-8e4b-d2cdc783cf89,e5c5066f-d53b-4586-9efa-b75b1121917e,2d75df14-56cb-43cf-bf6c-e49de28e7f8f,item_0100,trade,4,2025-07-28T00:44:56.754146,"{""item_name"": ""deleniti"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 5741, ""currency"": ""gem""}"
9122c0ab-98b4-434d-bf41-54523d55478f,41f7f717-b7bb-4e50-a965-f3b65ef71fb6,deb75d21-80cc-4689-b29c-ec49ff28d6d2,item_0098,acquire,7,2025-07-29T14:58:23.470921,"{""item_name"": ""magnam"", ""item_type"": ""armor"", ""rarity"": ""common"", ""acquire_method"": ""drop""}"
f789dec6-0ec7-4ad7-9064-b285bea49e32,802572e1-fceb-45c0-bd50-f8a5be15ebd5,3e8617f8-6626-4d24-ae1a-1e208a7e91de,item_0470,trade,7,2025-07-12T08:32:00.641416,"{""item_name"": ""although"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 6009, ""currency"": ""gem""}"
d97ee939-6e73-4cba-897a-4f4044d003de,6b410f2a-3dec-4ab4-8fd3-c3fc3915e9c4,449e7d42-af4d-4da7-9388-3ef4d620a9e1,item_0350,trade,2,2025-07-06T19:56:23.140470,"{""item_name"": ""optio"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 1087, ""currency"": ""coin""}"
2fd28d7f-5276-41c1-a4cd-733d01af6679,1e884b6e-214c-4b40-882f-c31c9709288b,90bce87f-be6d-4959-b3d0-3a6399a43114,item_0467,sell,6,2025-08-01T15:51:29.947881,"{""item_name"": ""aperiam"", ""item_type"": ""material"", ""rarity"": ""epic"", ""price"": 3965, ""currency"": ""gem""}"
d6e2c4b9-ef9d-4da6-88df-75caa7f2bd19,e459f3dd-ff45-4414-9e85-303fa7f32a87,5500c269-7a7c-4d35-a110-b7c135b28231,item_0362,enhance,7,2025-07-10T08:37:51.958288,"{""item_name"": ""delectus"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 2}"
5ab11179-1f09-49d3-95aa-656f5f114b7e,e1c6e9b9-7e49-41b5-9ada-150831ceedcb,de96d144-82c9-4174-b7f6-3b2a17ca75d2,item_0137,buy,1,2025-07-27T00:36:54.717792,"{""item_name"": ""event"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""price"": 7486, ""currency"": ""gold""}"
17f71f21-bed0-482d-a798-1855eade393e,a68b4db4-0240-4c5b-ace8-885f18a54b96,62ebd52d-9b16-461f-9b7b-79b5bc3b5f9e,item_0492,use,1,2025-07-28T02:03:12.629769,"{""item_name"": ""ratione"", ""item_type"": ""potion"", ""rarity"": ""rare""}"
62bfbf89-e019-4db7-986f-32536bec0200,1213bf23-bd75-48d6-90a5-f7521d730c37,aef5c618-4b1f-47f7-8175-6daaa6901dbd,item_0237,enhance,5,2025-07-31T22:09:55.976860,"{""item_name"": ""veniam"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 1}"
e15db4a9-63b6-4452-acc2-cd2c7f410afc,9b2618b3-00b8-48e3-8d62-4bb3b3f47920,a82f34c8-1385-48e6-b1cc-1007829a5707,item_0362,enhance,4,2025-07-31T12:50:24.007527,"{""item_name"": ""blue"", ""item_type"": ""material"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 6}"
3ccafecc-4175-4214-a0d0-1f04ac497d50,d9cb47dc-6f0a-4d06-b9e4-53bf7a6dd067,463a74b3-c732-4e14-9433-d80ffef1ef50,item_0164,use,4,2025-07-26T03:41:55.720294,"{""item_name"": ""letter"", ""item_type"": ""weapon"", ""rarity"": ""epic""}"
881e48b3-f67c-44e4-84f0-599b9b27526e,86e5de16-ce36-4968-9202-ca7219195b84,a7f1ec7b-2754-4004-9fef-234e52864b6e,item_0489,acquire,3,2025-07-28T22:57:16.149767,"{""item_name"": ""laboriosam"", ""item_type"": ""material"", ""rarity"": ""epic"", ""acquire_method"": ""craft""}"
4c5aaae8-5c76-4eaf-a41c-2dc528e32b33,0d41fd66-7771-49ba-a34e-5e2d61a64f3d,1c5a8003-cfd1-470b-9109-77d42a32c8cb,item_0481,acquire,8,2025-08-01T08:28:18.736439,"{""item_name"": ""debate"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""acquire_method"": ""craft""}"
b83a97db-cb6d-408d-8567-d6a6c87d3abd,d0d17216-e2ae-404c-8d7a-0ca53d3ef3a9,ad4afc59-d65e-46ef-b1da-ca2c802bf047,item_0277,use,8,2025-07-05T06:13:01.436618,"{""item_name"": ""director"", ""item_type"": ""accessory"", ""rarity"": ""uncommon""}"
2283bd2f-fb9d-4c85-ba1f-1c6b72b7fa58,56cb34ca-6027-4b2e-9bed-31eb5c3b688e,d5712e89-0818-45ee-83a8-87501f857de6,item_0175,buy,1,2025-07-05T11:05:04.279282,"{""item_name"": ""corporis"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""price"": 1390, ""currency"": ""coin""}"
22904486-06fd-4b73-8a0e-f874f95c0086,a854ab94-2e29-4cf3-bec3-343ab330637e,c9a7f687-44d8-4358-917f-86c3acf5b504,item_0192,use,5,2025-07-06T09:52:51.003621,"{""item_name"": ""race"", ""item_type"": ""accessory"", ""rarity"": ""uncommon""}"
e409da44-8cba-4a7e-b930-9bc0fdfc9561,0aefd574-0b09-4c0e-a948-602fbe8a02c8,af0d8860-05f5-45f3-b432-f8b389629406,item_0081,buy,6,2025-07-22T10:07:26.755394,"{""item_name"": ""attention"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""price"": 6260, ""currency"": ""gem""}"
c4aae664-2ad9-47d3-8464-a955d666d27c,262a5003-6ac5-480e-af24-3703d5cd7cc4,f8cb2c13-1d49-4cb3-9e57-01b708419a48,item_0500,trade,4,2025-07-19T18:17:40.250867,"{""item_name"": ""late"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""price"": 9739, ""currency"": ""gem""}"
2172158f-5cf0-4e4c-bd54-5b20e6ae5fdb,64b3b64d-542d-43a4-adad-733dc0ab11a7,d9491bcd-5390-4dec-9a03-94ca0e502067,item_0076,acquire,2,2025-07-21T09:21:39.656079,"{""item_name"": ""material"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""acquire_method"": ""gift""}"
229cc999-68a5-4b6c-b2cc-391132bd8e44,922a55cb-5058-4cc3-874f-52f2474f3c95,e507b47e-78aa-459f-8b2e-307b313c0231,item_0080,use,4,2025-08-01T18:04:09.576594,"{""item_name"": ""stuff"", ""item_type"": ""accessory"", ""rarity"": ""uncommon""}"
71515cdf-294c-41a9-a216-3597c53323fd,fc304d2d-1940-40c7-81c1-ca737e78f3cf,e8380025-a6e3-4402-8d91-7c1c1c3f2ade,item_0174,acquire,10,2025-07-15T10:06:35.085125,"{""item_name"": ""aliquam"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""acquire_method"": ""purchase""}"
540a9c7f-072d-486b-a6c1-88dfafd31c9a,13331d47-e072-4fff-99f6-6e59a4aef523,f7ea8f81-4577-4b95-95d5-df74e54d81d5,item_0279,acquire,6,2025-07-14T22:05:31.552983,"{""item_name"": ""young"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""acquire_method"": ""gift""}"
11f8c798-3e29-4092-b25e-94aef572917c,2488eadf-df8d-47d9-b767-a2bc663f79eb,eebe4822-bd05-4d42-b506-eb9c301a3563,item_0065,synthesize,3,2025-07-27T19:00:25.286620,"{""item_name"": ""accusamus"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 9}"
de40a7f6-f453-4a14-a74b-e3f260c43158,b90aee8b-fefe-4365-949a-6aa4017a5c9d,77322080-c9cc-43a7-ad39-6caaccdfde2f,item_0286,acquire,9,2025-07-09T18:44:08.397330,"{""item_name"": ""stand"", ""item_type"": ""material"", ""rarity"": ""common"", ""acquire_method"": ""gift""}"
6a38d30e-b556-442f-8168-5b8a2e55a03d,f8a2defd-2862-44f3-840c-0b0ea534a291,21e8094d-ba90-43fa-b6f3-bf727749020e,item_0171,trade,1,2025-07-05T06:02:16.540775,"{""item_name"": ""modern"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 3715, ""currency"": ""coin""}"
d6ddee5b-6ee8-4b4a-99e5-d10c6d6abd17,a5cdeb9d-3d37-4700-a473-ccfa21db66ea,f8cbd3f8-4615-405a-8c5e-ea470479d7ae,item_0323,synthesize,10,2025-07-27T16:34:13.259574,"{""item_name"": ""sint"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 3}"
391bc001-31d5-484b-8055-7846ae8d3f00,14d17b59-6dd2-44fe-bd11-fab4b3ce3e55,e41ac4d2-27be-41af-ba0b-b4798132d4bd,item_0119,acquire,7,2025-07-21T00:43:09.783633,"{""item_name"": ""meet"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""acquire_method"": ""craft""}"
cc016e2d-2f75-4137-bb92-77ada4164116,44e0b54f-fed6-462c-ba61-d3a9dd0a10c1,dbed8de8-dea1-418a-9a27-0d03dbe7e36d,item_0117,use,8,2025-07-19T09:18:20.407923,"{""item_name"": ""least"", ""item_type"": ""potion"", ""rarity"": ""legendary""}"
fb8abb68-51a3-4303-a317-14218e77827d,f2d939ff-bc6f-4313-892c-7d82822fe7cc,56bb7c16-a47f-4091-a961-31be191ef6db,item_0442,buy,2,2025-07-14T05:18:18.196071,"{""item_name"": ""almost"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 9631, ""currency"": ""gold""}"
b47fd8fa-fbe1-4a57-99fa-3b2c8bfaedaa,7911ec61-694c-4d96-bf93-a4accdfe13f0,608c39c0-716c-47ee-bba1-5b0300a7a090,item_0406,use,9,2025-07-10T08:46:10.899815,"{""item_name"": ""project"", ""item_type"": ""weapon"", ""rarity"": ""epic""}"
26d04266-c02a-4fbc-af93-2feaa46d67d5,c9646350-00b5-4988-9e98-e95ae6d20f83,0a383b7e-dc63-46e6-9203-afa75a7245cc,item_0356,use,5,2025-07-12T11:45:54.095996,"{""item_name"": ""recusandae"", ""item_type"": ""potion"", ""rarity"": ""epic""}"
8fc15679-34e2-4d5e-8b5f-7e8a8bacd8ce,6ef0c14c-44ce-42b4-8a58-fd57e7699c76,3a479606-20ca-4443-8441-e31267c52e1c,item_0311,buy,1,2025-07-22T18:09:55.253309,"{""item_name"": ""fall"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""price"": 884, ""currency"": ""gold""}"
3fd3b44f-d6ef-46ae-929d-f5ab9506955d,f6f6942b-c072-479d-a61c-83141c3bdab6,39213076-3f1f-483f-9e99-aab3d8947b0f,item_0296,acquire,4,2025-07-05T16:41:07.704313,"{""item_name"": ""ut"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""acquire_method"": ""gift""}"
5b5f6057-ba18-4723-89da-6e6c35ccdb8f,77f6bd73-4e20-4a02-8751-92d37a58f9e1,e4d05e93-a28b-4984-9a79-3bf7b3b4378b,item_0032,synthesize,5,2025-08-03T06:36:51.738831,"{""item_name"": ""else"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 1}"
5565c52d-5481-4168-ad03-15f3144f62f4,27641e7a-a3e4-4483-8fd8-5b8517b92127,fdc26092-98cd-4b9d-a4a3-600205e8e1a4,item_0457,trade,2,2025-07-06T04:01:49.468104,"{""item_name"": ""quia"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 9705, ""currency"": ""gold""}"
5d660dff-46f7-41e6-b95f-60d22db252e7,b2c90bd8-2e62-4514-a913-2a13ebc423ea,8152dfd4-4639-48eb-8a9b-227273a3719b,item_0318,sell,3,2025-07-24T09:37:30.865948,"{""item_name"": ""repudiandae"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""price"": 8056, ""currency"": ""gold""}"
963d7234-9dc5-48a0-b160-faf6e4d47bcc,4ab56e17-9602-40f9-9368-96589a319567,55cbc351-a48a-41aa-8783-3205f0c3c2ef,item_0406,enhance,1,2025-08-02T08:02:26.557220,"{""item_name"": ""voluptate"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 9}"
